,px,px.,py,py.,Opx,Opy,Estpx,Estpx.,Estpy,Estpy.,err_quadra
15,588.3455768196433,36.78275153181796,345.35693904276064,22.836379141993728,574.5366578710409,336.0297231231859,588.250487590355,38.999663537097206,344.0792001181858,23.690128831256942,7.28524609196866
16,624.2607420621894,35.160919078457205,367.3078956910907,22.29634933614754,653.3684286505692,377.8511704420258,633.1053466579973,39.74203376863622,370.02690746916574,23.9872116061191,109.46568252608488
17,659.145130281696,34.16185909720034,389.8983263787993,22.709702271318047,656.209441664472,398.3518716336997,669.117545445168,39.27043932860593,394.98507794835695,24.114647495173404,153.39556878578685
18,694.3973047062817,36.55862183667383,412.79462190821,22.96202310541963,679.8005468282872,390.68162705160756,701.9808275093552,38.460161912340496,412.741128395389,23.27992830315723,61.22959803476455
19,731.5535757913192,37.83064528890733,437.37151730664493,24.40013291411826,763.1170827990031,415.73142405365587,745.52357683852,39.10419695439777,431.4810972728763,22.682847761127096,234.42897957437037
20,770.0499980527851,39.36482942852736,462.4194407563955,25.18973852640889,758.0776816318382,439.97366468938014,778.6736708554874,38.34759273226098,450.9869464298299,22.263930070981434,214.66478474910392
21,809.4723496974849,39.7810805527482,488.2579733501101,25.64375945496392,810.051639673153,545.7239190215257,815.4566831248549,38.1481709543163,489.4939343635984,24.41163931519315,41.524359992280296
22,849.1854561642591,39.45242473653,514.7501723038362,27.140422621001093,826.1439421293519,535.8402669318945,847.4317989020191,37.3591008942991,518.8287812905494,25.064250489180182,28.40286048930721
23,888.9968907121511,39.68794424134829,542.7678963780855,27.696473825114808,938.0550585635419,511.608150895512,896.7834852931064,38.895807074130374,536.634770740659,24.10007684972959,111.80783774887051
24,928.3875121494615,39.49140371561861,570.9682504238718,28.53839581843644,922.0652579010984,527.9088188884291,932.6089180237706,38.50160854172548,553.3422737435501,23.11646784208042,358.8723189579513
25,968.2289381445105,39.272357659785605,599.3737763283433,28.321314650609565,897.2462637042529,567.2789938829528,954.4246826617323,36.35624831202212,574.3879945572711,22.840631301774764,853.3883438437648
26,1006.633950159188,38.213728768010476,627.6290470108928,28.473425851317433,989.8306779416599,601.0720547762406,990.565946352464,36.3285793367887,598.0969310045706,22.95637973268135,1164.3182083969607
27,1044.5268326621754,37.99308279822342,657.2737858688785,29.848028419782825,1036.3187423856155,630.0577207416794,1029.0294838954535,36.60352550637831,623.0902699748368,23.228022738557147,1454.435922362394
28,1083.5807765244308,39.561049579366596,686.7217782183637,29.01937259585782,1074.7943145418653,742.0752097149217,1067.7107352665184,36.87119258319438,668.0042131066658,26.120432913660828,617.8446351793649
29,1123.3686111331053,39.819407301215314,716.224669021873,29.377172188938495,1183.6291998725576,736.9242036878451,1122.5257203768042,39.18315067759257,703.8260604151909,27.414357917507495,158.69342256398502
30,1164.2003126175919,40.872624659125634,743.8643203592384,27.77382494208958,1156.2621614859622,730.9868843554646,1160.4715757046033,39.02373219153459,731.1829095210393,27.406688630343957,178.27485224159406
31,1205.440313608948,40.98472675721094,772.3288847280353,28.302011655632455,1257.595582691804,723.9157238543607,1212.7007926539375,40.72504355990203,750.7204412376274,26.357455660102787,523.4881194235998
32,1246.3893240145717,40.96811418656277,800.8303958025607,28.7227373135633,1241.8301973686582,799.9877677398425,1250.7892326031408,40.38540186819948,782.2792185494189,27.050838411224383,366.64017265086306
33,1287.3466680909203,40.99066052953612,830.3250831832532,29.687208149220197,1282.0352546113488,802.5956264938596,1289.0959428694534,40.1176651294494,807.8007052737961,26.847000325430045,519.2364639097445
34,1328.204852626164,41.0849753439167,860.3313240093228,30.036475792840047,1325.3008271678573,881.2459222899423,1328.3235001420085,40.00303327123736,845.2317832984816,28.257454235558185,232.34572326127443
35,1369.4920731413551,41.62807654158436,890.9772091235197,31.097596935687456,1347.0929303268651,906.0741515059814,1363.495553249341,39.38094755667604,880.8912434436238,29.24372336616947,146.17139039793372
36,1410.724835068561,41.302400886208076,923.1327066128677,32.05712814167115,1430.2101922805346,931.656250056632,1409.0958271986838,40.18174001133706,915.0240828809871,29.895095785267017,74.33371017194439
37,1453.2319870738518,43.04675510479609,956.1085219794343,33.14917930831735,1438.7025404294031,940.7523955511265,1446.8712894147566,39.87193133858898,943.9725510723342,29.768987611080856,209.24546642493783
38,1496.7913621104994,43.93645160204329,989.8981959124142,33.39473986990321,1522.1908987230654,946.7135101990148,1494.809292841462,40.91039127007527,967.6010863893479,28.9510128130633,529.9934429592782
39,1540.0691001881307,42.61202232922397,1023.5594475301742,33.71590142681191,1532.3326511532266,1072.303826320968,1534.9489612839272,40.81116813595801,1013.7621210668032,31.24348944778998,131.55932504762376
40,1582.8151667006578,43.10748533479976,1058.0145988660104,34.42001110247305,1549.2974639876288,1076.796962745595,1569.7385019044632,40.035954638349494,1052.2282894894527,32.20557170707951,218.81858104838108
41,1626.3686571385256,43.6273482141099,1093.977529009311,35.299627368680724,1620.756645342104,1096.0133777117105,1612.2734744322158,40.3576713642084,1087.064608982297,32.55599112664741,264.6809653555253
42,1668.9228665418834,42.17743933874514,1130.1961541170651,36.65138860972486,1696.4719648217692,1084.1958234468884,1662.6072027089515,41.641960506429186,1111.5724642109615,31.483972198637783,413.71836531474247
43,1710.5935985209226,40.85385416463756,1167.166219657879,36.51774471419137,1721.000940699179,1178.3685220130687,1708.0610598559101,42.132694704866246,1151.078965284128,32.552580598103994,282.57146497039935
44,1752.0093552119736,41.99025724806136,1203.5236956453382,36.49887911212602,1744.7186956665885,1188.2802568979255,1748.9478942459148,41.97230490258543,1184.6876839596791,32.693259570745674,378.65094184943035
45,1793.4067231003528,40.89293773620153,1240.7651060836029,37.21890593827789,1796.4846425345963,1244.5383458739082,1792.1864012281428,42.135314400840734,1223.550828635908,33.5150994023833,313.08221615018823
46,1833.7347659279387,40.18089410412988,1278.076027528742,37.61491244609425,1863.219610018416,1232.4770753699174,1840.8975150571366,42.98188046431107,1251.4795776251822,32.770984614766846,789.9852839854266
47,1874.6856305838764,42.10641394349155,1315.5559733148966,37.041484898179725,1872.8815148662238,1317.537063104672,1881.3767886239054,42.659694181424584,1291.8129568602872,33.778316426841876,619.4568137745208
48,1917.6912502069063,43.78738814846691,1353.206095431677,37.33318170202695,1959.438449731932,1346.8744433920344,1932.0923518062637,43.69681301858346,1330.4266340659228,34.422401513037016,734.7764325516758
49,1961.407909090486,43.075346218912586,1390.8318322326177,38.31733718374818,1953.4433859937055,1415.670689587419,1970.704271365245,43.04217791448726,1376.3953324895851,35.96040704200144,300.3910962036305
50,2004.2874249355025,42.96259368350009,1429.7814899695304,38.7597089739399,2054.043218559881,1428.8750064311012,2022.916207006438,44.222705713148926,1416.1088034292688,36.46032834711857,540.8489122689278
51,2046.900729991767,41.94691927026365,1469.569490395542,39.515343439429344,2059.7126250633933,1507.545449009649,2065.44901456136,44.00514549213505,1465.0594053001714,38.12407767984586,370.5516436362691
52,2089.024120270076,42.03908738059708,1510.421371507887,40.869438680114946,2063.295150948,1488.0850967645538,2098.950365698888,42.65286894347924,1499.7532171105984,37.66715386551468,222.97122239815926
53,2129.9820439249374,40.09622680434465,1551.1244276161767,40.873424658863485,2090.8108314652413,1550.693184519581,2130.045058948871,41.164848981201665,1540.4358826726923,38.06883086281909,123.25666361980925
54,2169.0563909512966,38.05794565700821,1592.845552202384,41.5705218658691,2193.420807778855,1592.4648521169815,2176.2641648934186,41.815543000172234,1581.6763862114753,38.49130891950067,200.30336429563843
55,2207.8108658165866,38.298114397714784,1634.6507666149055,40.89600932080917,2255.3619422321794,1597.6003428465528,2226.563569653202,42.907770309465974,1615.0405017173716,37.808348857582374,767.0089652961839
56,2246.2048537877295,38.641201309293784,1675.6497273741343,41.32778868182027,2195.0909713179663,1673.4557658065055,2252.5454957344514,40.72870776404789,1657.530645798344,38.43198003951168,381.24824833817974
57,2284.4739589735927,38.38429320785095,1716.9451227168463,41.2825463005263,2320.8163321305756,1709.4469965053227,2299.541637577831,41.53558789887238,1699.026213764206,38.84006028127697,564.0186327575179
58,2322.6418718676036,38.47835677203533,1759.396496639452,41.71205578111216,2361.1090640528523,1744.3565971201685,2345.6356342016866,42.12244505617021,1739.3408465878035,39.03647824028916,951.3802998700008
59,2361.2504167226366,38.056989653593874,1801.3492101047684,42.474538422615886,2389.094536665523,1844.0080473371231,2388.0622011556643,42.16159820903538,1793.288336662048,41.022673890429296,802.8051871559252
60,2398.4350142801495,37.14963642187224,1844.036660797106,43.40268409105921,2400.268784496924,1843.053551715005,2423.4072876878436,41.28402945156269,1836.297277779135,41.2872511278493,705.0807509932695
61,2435.6178065303816,36.996839644205686,1887.0901653234744,42.67145970141362,2423.8972464136095,1936.2612630119934,2455.408287616219,40.08891735445492,1890.9156280460875,43.062996431695964,416.0115522283628
62,2472.7546135438,36.648790030955396,1930.5642698245088,43.11829583928697,2547.214562549229,1897.8080687856939,2507.2659197566477,41.60404040635071,1925.7608310205198,41.96836005160703,1239.9801394592394
63,2509.8522055628664,37.53003713577235,1972.7741170603335,42.20411317697542,2517.3306009390894,1976.771885854735,2541.692916512532,40.68005645674202,1969.7836521539903,42.242020814561506,1032.6978128476992
64,2547.3942910731594,37.683511260648544,2015.575235951945,41.7065212393034,2557.9863302485146,2017.976141374923,2576.823589426995,39.96562007113128,2013.3775936138118,42.42210094162365,876.6333083786905
65,2584.760382815684,36.87854270402309,2056.3244522434516,41.215165328523355,2551.984636665378,2054.778409595329,2602.042389495612,38.067091252006556,2055.567663037629,42.391193607037195,302.0361749499087
66,2621.8130309745898,37.411541677013126,2097.412245069805,40.72613639514781,2560.4688506650455,2038.8845320702933,2621.9865924300184,35.73392209577872,2084.537426133993,40.60341649878682,168.62055384105955
67,2659.5416882696513,37.659954528791644,2137.3215895031003,39.645551964327,2699.9135912604247,2131.1534523908804,2667.321900353879,36.97001961845608,2126.5068815058817,40.78537720769109,179.26482090657458
68,2697.4813430897148,37.65717522688539,2177.8436698251844,40.446039129820065,2716.6888121685374,2154.150529229145,2707.1129359863207,37.333201663044484,2164.3065147457346,40.38766664482055,276.1305155880972
69,2735.1180028173085,38.13288386355175,2218.75892766121,40.76190765259255,2751.301863458059,2236.0860070580843,2746.006215129937,37.53404849703865,2211.826268104547,41.33768321107633,167.30505718339813
70,2772.513185383312,36.859143218214726,2258.254433674768,38.96037480230242,2834.5071430047806,2240.194823834532,2795.138201368592,39.02718529952298,2250.2174217607603,40.94519612892027,585.1248310050056
71,2808.866457791349,36.238981292997046,2297.213329296472,38.84851985900724,2786.488439747945,2343.8555532095984,2823.3161003916366,37.6304310544013,2303.134224476962,42.539852104245234,259.4112371976416
72,2845.16446289689,36.296303051354755,2336.7583461566546,39.56439602333129,2893.379048828878,2356.095066684784,2868.3268208841505,38.58058117694835,2348.0416803916537,42.85522444389823,679.8559372373794
73,2880.4137331851516,35.22326145732963,2376.874291907386,39.70966612129129,2893.257190669717,2309.220546668482,2903.801182757647,38.18068159375739,2372.340389957359,40.383437777459584,576.7293665064769
74,2916.3849464064087,36.66680071835795,2416.3630293786223,40.17660422813207,2916.1545833978785,2335.5350746540958,2936.104651405453,37.42403990546021,2395.186877204812,38.04746031336836,842.4028511339562
75,2953.0604715853565,36.28062631506449,2455.879295215681,39.709901022034146,2943.3155835094617,2459.1568984395453,2966.6534468927825,36.53891006457402,2439.123831162609,38.83195955773035,466.3520450520887
76,2988.8787678522167,35.97421059246053,2495.6181115285026,39.24376454560912,2976.7245610855407,2520.4199727771565,2997.1693894484993,35.76350369960776,2487.60346913227,40.117060940137286,133.77594317962382
77,3024.6681037685676,36.921231367615945,2534.0373066610946,38.492951264776714,3065.471447685412,2559.4272214191283,3040.337312406601,36.71676034905655,2534.924153169756,41.07660639766456,253.02767831527817
78,3061.8225901536216,38.368860988001224,2571.8300196221517,38.1794052077814,2993.1875023315333,2576.7419901535654,3057.9695356624447,34.259786850396836,2576.169163950176,41.09903839586571,59.08295063269629
79,3100.8325856191773,39.75304882692085,2609.875286863509,38.00725763420779,3043.629050524037,2618.110597381202,3081.1699255332132,32.835982586544176,2617.459590854398,41.124531952509265,501.7050732316804
80,3140.641380383647,39.74680992144163,2648.4357518184597,37.774505873791504,3187.5209123518657,2642.181964610939,3130.734860117225,34.9896943322556,2654.8576234036664,40.62815040726887,170.15301429824376
81,3180.509123615127,40.24787634239977,2685.5625095122928,37.36456133113277,3194.4927029249675,2687.911515621474,3172.270986440225,35.832492342959334,2693.7649351068594,40.39892923163831,163.84969416503776
82,3220.4633652975535,40.38633047179612,2722.391757575823,36.501610810673554,3214.916620112324,2727.086454663802,3209.653865886879,36.032091631251646,2732.5559074670496,40.18474427447585,252.68008851338527
83,3260.8549918706262,40.50883056763373,2758.312304823455,36.10118286283431,3297.341418788367,2747.040675836384,3257.440588336253,37.54540139682288,2766.901728354036,39.40698115351244,105.14656287230167
84,3301.743412170257,41.64173257988166,2793.441567747236,34.52518196781345,3306.225144301658,2825.0334305036677,3297.5435530470468,37.874666143423184,2810.562885145034,39.973650845752786,354.6549287415222
85,3344.849498639234,44.54568968283972,2828.0653273582457,34.68746492928601,3360.104406849552,2774.545038238562,3341.0357669826703,38.597878131837156,2833.2715963150263,37.67390610507662,85.94507874130917
86,3389.156359900136,44.219341413117306,2863.1677897567833,35.27654121248412,3384.0612774112656,2865.1876033233393,3380.6411897536373,38.727591022351696,2869.6373326443754,37.499653740623174,149.46465946546064
87,3434.0498739688755,44.72566914475734,2898.8361989534405,35.355338001108215,3482.7194388048533,2895.7995533691687,3433.784751120475,40.58352584654553,2904.5611706305544,37.15654691012433,53.2472954653404
88,3478.183222049116,43.78052505744849,2935.025091060559,35.97459390394877,3498.8804557230287,2899.0690711306474,3479.946227583944,41.30164003166783,2932.0281295030095,35.86586304261807,18.246660464510374
89,3522.200499756445,44.22207006760368,2970.013798663078,34.841325782445494,3542.4738892162,2912.4438752787987,3526.0780257774477,41.923482233302614,2955.295965687242,34.18776589713135,237.36046210384131
90,3567.307028695005,44.61194461122639,3004.9684223643717,34.65095960498789,3630.1712510151415,2958.718962202517,3582.148751297427,43.74482071074865,2982.4941090179695,33.25672599636665,728.0672814137058
91,3611.170381721023,43.440499277160605,3039.148444443468,34.31872761394121,3633.1162233887053,3060.699934279318,3627.537146540048,43.95641709562703,3025.9630759922607,34.617028893423225,442.0800866841205
92,3654.7029679816783,43.46494434016385,3073.299887124347,33.94159025375376,3698.495933333929,3055.990747397297,3677.638177960535,44.74748446276915,3059.5374227102616,34.478140319701936,717.3620786625773
93,3698.2780450748187,43.510499561850324,3106.726428089792,32.77201620272226,3711.8670651197235,3126.2991913524284,3719.992067920617,44.43932932052999,3101.3502637794472,35.45514572919389,508.46383961611133
94,3740.566647589002,41.92511696671678,3140.735714992379,33.95976870812523,3747.133336495509,3122.4751117546452,3760.4950793165035,43.932561524802836,3133.549627828002,35.021465280220056,453.93927311669904
95,3781.96382519537,41.75954932531962,3173.97360105425,33.073828535465786,3763.053665899566,3178.291593585062,3795.0126479370015,42.72046044650314,3170.7795487818325,35.31563858237099,186.42280733066903
96,3824.1315443807734,42.415621757351076,3208.323356148615,33.778548416922064,3770.7906849114775,3215.442035420004,3822.4998018694396,40.759300471159904,3208.2187508235706,35.59850397226198,8.729164323824389
97,3866.4312905278543,42.77533845977205,3242.7448187171262,34.53731854958905,3853.0004252198637,3231.8187164338724,3860.924654842205,40.45876000778632,3241.0912387656795,35.23538998863216,38.911202688503664
98,3909.72788261604,44.066564055596835,3276.723182679768,33.998894563614115,3948.451926247887,3270.808119511937,3912.0942469966662,41.83768947984471,3275.072847318308,35.06838232367578,14.434973130537285
99,3953.888884240672,44.20317260033694,3310.3885695766066,33.642756261027635,3950.520926170477,3240.4270233367492,3953.1557326460984,41.737759770982656,3294.302463436641,32.95860841588981,265.84664070001344
